ID,Serial_No,CartBK,CartC,CartM,CartY,Location,Contact,Notes
Serial_No,CartBK,CartC,CartM,CartY,Location,Contact,Notes,
E69498J1J225635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Q630304940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,wip implementation doesnt work properly yet
